,FEI Number,Legal Name,Ignore,Website,AddressProvided,City,State,Zip,Country/Area,Fiscal Year,Inspection ID,Posted Citations,Inspection End Date,Classification,Project Area,Product Type,FMD-145 Date
1422,3010953558.0,Green Valley Fertility Partners,yes,-,-,Henderson,Nevada,89074,United States,2017.0,1007447.0,No,3/21/2017,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2616,3003435301.0,Shriners Hospital for Children - Boston,yes,-,-,Boston,Massachusetts,2114,United States,2016.0,978314.0,No,7/26/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1236,3011042023.0,Family Inceptions International,yes,-,-,Norcross,Georgia,30092,United States,2016.0,957245.0,No,2/2/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1263,3006164588.0,Fertility Center of San Antonio,yes,-,-,San Antonio,Texas,78229,United States,2016.0,967352.0,No,4/21/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
266,3004185781.0,Medtronic Inc,-,https://www.medtronic.com/us-en/index.html,-,Tempe,Arizona,85281,United States,2016.0,982761.0,No,7/14/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
265,3004097636.0,Medtronic,yes,https://www.medtronic.com/us-en/index.html,-,Minneapolis,Minnesota,55416,United States,2016.0,961416.0,No,2/1/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
192,3010663875.0,Impact Ortho Inc,yes,https://www.impact-ortho.com/about-us/our-team/,-,San Diego,California,92121,United States,2016.0,970186.0,No,4/26/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1239,3011691502.0,Fertility & Cryogenics Lab @ Weiss,yes,-,-,Chicago,Illinois,60640,United States,2016.0,952712.0,No,12/18/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
204,3011483830.0,"IntegraMed Medical Connecticut, LLC",-,https://imedcenter.com/,-,Trumbull,Connecticut,6611,United States,2016.0,948012.0,No,11/3/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1319,3009996260.0,Flower Orthopedics Corporation,yes,-,-,Horsham,Pennsylvania,19044,United States,2016.0,951134.0,No,11/10/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2516,3009083358.0,Saving Sight,yes,-,-,Hutchinson,Kansas,67501,United States,2016.0,970160.0,No,5/10/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2453,3005468401.0,"Robert E. Anderson, M.D., A Professional Corporation",yes,-,-,Newport Beach,California,92663,United States,2016.0,984893.0,No,9/1/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
674,3004628030.0,"ART Reproductive Center, Inc.",yes,-,-,Beverly Hills,California,90210,United States,2016.0,983209.0,No,5/31/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2483,3004512479.0,Rupp  and Associates,yes,-,-,Lexington,Kentucky,40502,United States,2016.0,948637.0,No,11/5/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2479,3010461766.0,RTI Donor Services-Melbourne,yes,-,-,Melbourne,Florida,32935,United States,2016.0,969009.0,No,3/2/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1333,3005339958.0,Foulk Nevada Fertility Center PC,yes,-,-,Las Vegas,Nevada,89118,United States,2016.0,970558.0,No,5/19/2016,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
679,3011406752.0,Ashby Medical LLC,yes,-,-,Ashland,Kentucky,41101,United States,2016.0,951963.0,No,12/2/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
647,3010944351.0,Amery Regional Medical Center,yes,https://www.healthpartners.com/care/hospitals/amery/,-,Amery,Wisconsin,54001,United States,2016.0,951130.0,No,11/18/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1290,3003966281.0,Fertility Reproductive Endocrinology Specialists,yes,-,-,Palm Springs,California,92262,United States,2016.0,973304.0,No,5/17/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
254,3006812586.0,"Max Spine, LLC",-,https://www.corporationwiki.com/Texas/El-Paso/max-spine-llc/37765531.aspx,-,El Paso,Texas,79902,United States,2016.0,989064.0,No,8/18/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2418,3007136499.0,"Reproductive Services Of Indiana, Inc",yes,-,-,Indianapolis,Indiana,46280,United States,2016.0,965930.0,No,4/4/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
255,3001237814.0,Mayo Clinic Florida,yes,https://www.mayoclinic.org/patient-visitor-guide/florida,-,Jacksonville,Florida,32224,United States,2016.0,952420.0,No,12/17/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1390,3010156060.0,Global IVF,yes,-,-,Chicago,Illinois,60611,United States,2016.0,968471.0,No,5/3/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
203,1938191.0,"Integra Lifescience, LLC",yes,https://www.integralife.com/,-,Fenton,Missouri,63026,United States,2016.0,945325.0,No,10/8/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
206,1000139011.0,"InterMountain Medical, Inc",-,https://intermountainhealthcare.org/,-,Lakewood,Colorado,80215,United States,2016.0,951841.0,No,11/4/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2445,3006681071.0,"Richmond Center For Fertility And Endocrinology, Ltd",yes,-,-,Richmond,Virginia,23229,United States,2016.0,950974.0,No,12/2/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2441,3010007810.0,Restore Sight International,yes,-,-,Las Vegas,Nevada,89148,United States,2016.0,964265.0,No,1/20/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
207,3003523239.0,Interventional Spine Inc,yes,http://interventionalspine.net/,-,Irvine,California,92618,United States,2016.0,984902.0,No,9/6/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
649,3012342916.0,"An Eggceptional Match, LLC.",yes,-,-,Castle Rock,Colorado,80108,United States,2016.0,980597.0,No,5/27/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1381,3007072963.0,Gibbs Surgical LLC,yes,-,-,Saint Louis,Missouri,63129,United States,2016.0,959150.0,No,2/10/2016,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2426,3005130652.0,"Reprotech, Inc",yes,-,-,Allentown,Pennsylvania,18102,United States,2016.0,981452.0,No,8/23/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
808,3004757032.0,Brooks Life Sciences Inc,yes,https://www.brooks.com/,-,Indianapolis,Indiana,46241,United States,2016.0,983379.0,No,8/5/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
965,3003972435.0,Columbia University Fertility Center,yes,-,-,New York,New York,10019,United States,2016.0,978264.0,No,7/8/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
816,3008802966.0,California Center for Reproductive Health,yes,-,-,Encino,California,91436,United States,2016.0,972639.0,No,6/7/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
80,1070400.0,Baptist Health Lexington,yes,https://www.baptisthealth.com/lexington/,-,Lexington,Kentucky,40503,United States,2016.0,965022.0,No,4/7/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2887,3003926999.0,UF Reproductive Medicine at Springhill,yes,-,-,Gainesville,Florida,32606,United States,2016.0,987875.0,No,9/27/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2903,3011481600.0,"Unity Fertility Center, LLC",yes,-,-,Pasadena,California,91105,United States,2016.0,987193.0,No,9/26/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
67,3011006318.0,Axogen Corporation,yes,https://www.axogeninc.com,-,Burleson,Texas,76028,United States,2016.0,946545.0,No,10/13/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
66,3009201724.0,AXIS Spine LLC,-,https://www.axisspinecenter.com/,-,Westlake Village,California,91361,United States,2016.0,952461.0,No,12/21/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
841,3009687539.0,Caribbean Dental Products Corp.,yes,-,-,Bayamon,Puerto Rico,959,United States,2016.0,977271.0,No,6/28/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
843,3007093858.0,Carle Health Care Inc Reproductive Reproductive Windsor,yes,-,-,Urbana,Illinois,61802,United States,2016.0,968472.0,No,4/11/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
10,3009395849.0,"Affirmative Solutions, LLC",yes,https://affirmative-solutions.com/,-,Woodstock,Georgia,30188,United States,2016.0,944699.0,No,10/5/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
823,3005342355.0,California Cryobank LLC,yes,-,-,Los Angeles,California,90025,United States,2016.0,989122.0,No,8/18/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
40,3009692883.0,AMG MED GROUP Corp,yes,https://www.amgmedicalgroup.com/,-,Davie,Florida,33324,United States,2016.0,987203.0,No,6/1/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
929,3004089642.0,Choice Spine LLC,yes,https://choicespine.com/,-,Knoxville,Tennessee,37919,United States,2016.0,966606.0,No,2/22/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
3039,1043534.0,Wright Medical Technology Inc,yes,-,-,Arlington,Tennessee,38002,United States,2016.0,972995.0,No,6/6/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2853,3010027034.0,"Transplant For Life, LLC",yes,-,-,Phoenix,Arizona,85034,United States,2016.0,984413.0,No,8/26/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
732,3004733425.0,Bellingham IVF & Fertility Care,yes,-,-,Bellingham,Washington,98225,United States,2016.0,965390.0,No,4/5/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2688,3003926777.0,"Specialists in Reproductive Medicine & Surgery, P.A.",yes,-,-,Fort Myers,Florida,33907,United States,2016.0,969003.0,No,2/10/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1169,3011553814.0,"Elite Allograft, Inc.",yes,-,-,Van Nuys,California,91401,United States,2016.0,988830.0,No,8/26/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
738,3003348028.0,"Beth Ary MD, Inc",yes,-,-,Newport Beach,California,92660,United States,2016.0,950313.0,No,12/2/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1165,3007789307.0,Eggert Medical Inc,yes,-,-,Copley,Ohio,44321,United States,2016.0,952979.0,No,12/17/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1164,3010949709.0,East Tennessee Lions Eye Bank,yes,-,-,Johnson City,Tennessee,37604,United States,2016.0,948386.0,No,11/16/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
138,3008821247.0,Dendreon Pharmaceuticals LLC,-,https://www.dendreon.com/,-,Seal Beach,California,90740,United States,2016.0,961300.0,No,1/22/2016,Voluntary Action Indicated (VAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1150,3011696261.0,Dr. Richard Schoor,yes,-,-,Smithtown,New York,11787,United States,2016.0,955647.0,No,1/13/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
716,3010520853.0,Aurum Group Llc,yes,https://www.aurora-spine.com/,-,El Paso,Texas,79901,United States,2016.0,988047.0,No,8/19/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2640,3004369206.0,"Sota, Inc",yes,-,-,Eden Prairie,Minnesota,55344,United States,2016.0,952590.0,No,12/2/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
717,3009561553.0,Austin Fertility Institute,yes,-,-,Austin,Texas,78758,United States,2016.0,952376.0,No,11/20/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
166,3005332475.0,Fisher Bioservices,yes,http://www.fisherbioservices.com/,-,Rockville,Maryland,20850,United States,2016.0,970723.0,No,5/20/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1205,3011417007.0,Executive Park Surgery Center,yes,-,-,Fort Smith,Arkansas,72903,United States,2016.0,964387.0,No,3/17/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2653,3002133860.0,South Georgia Medical Center Blood Bank,yes,-,-,Valdosta,Georgia,31602,United States,2016.0,968323.0,No,4/27/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
154,3001236615.0,Eversight,yes,https://www.eversightvision.org/,-,Clark,New Jersey,7066,United States,2016.0,986660.0,No,9/22/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1189,3006228878.0,Empire Medical,yes,https://www.empiremed.org/,-,Wildomar,California,92595,United States,2016.0,985987.0,No,6/22/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1141,3000215350.0,DonorConnect,yes,-,-,Salt Lake City,Utah,84102,United States,2016.0,980883.0,No,6/22/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2852,3011554947.0,Transplant For Life,yes,-,-,Temecula,California,92590,United States,2016.0,989323.0,No,9/30/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2836,1000306415.0,Tissue Banks International Inc,yes,-,-,Los Angeles,California,90017,United States,2016.0,983208.0,No,5/26/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1099,3004125613.0,DCI Donor Services/dba Tennessee Donor Services,yes,-,-,Chattanooga,Tennessee,37403,United States,2016.0,953225.0,No,12/30/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1100,3004125629.0,DCI Donor Services/dba Tennessee Donor Services,yes,-,-,Knoxville,Tennessee,37909,United States,2016.0,950428.0,No,12/3/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1124,3003942701.0,"Diaz, David G, MD Inc",yes,-,-,Fountain Valley,California,92708,United States,2016.0,963395.0,No,2/26/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1134,3010994827.0,"Donor Alliance, Inc.",yes,-,-,Grand Junction,Colorado,81506,United States,2016.0,980780.0,No,8/5/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1125,3009456228.0,"Digital Dental Source, LLC",yes,-,-,Milford,Michigan,48381,United States,2016.0,963308.0,No,3/22/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2760,3007274509.0,Tennessee Reproductive Medicine,yes,-,-,Chattanooga,Tennessee,37421,United States,2016.0,960961.0,No,2/10/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2774,1048067.0,"The Blood Connection, Inc.",yes,-,-,Piedmont,South Carolina,29673,United States,2016.0,982571.0,No,8/26/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
753,3011416902.0,BioLogistx LLC,yes,-,-,San Antonio,Texas,78209,United States,2016.0,986284.0,No,7/13/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
114,3005448546.0,Center For Womens's Medicine,yes,https://womanshospital.com/,-,Houston,Texas,77079,United States,2016.0,972437.0,No,5/31/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2793,3005033595.0,The Fertility Center of Oregon,yes,-,-,Eugene,Oregon,97401,United States,2016.0,963734.0,No,2/10/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1897,3003929882.0,"Medsource, Inc.",yes,http://medsourceinc.net/,-,Tiverton,Rhode Island,2878,United States,2016.0,968327.0,No,5/3/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1986,3004169154.0,Millennium Medical Technologies Inc,yes,-,-,Carlsbad,California,92011,United States,2016.0,950913.0,No,11/18/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
457,3008286831.0,"University Of Chicago Medical Ctr, Clinical Microbiology",-,https://microbiology.uchicago.edu/,-,Chicago,Illinois,60637,United States,2016.0,993211.0,No,7/29/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2101,3006341508.0,North Carolina IVF Labs,yes,-,-,Fayetteville,North Carolina,28304,United States,2016.0,984880.0,No,9/20/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
313,2027754.0,"Osteomed, LLC",-,https://www.linkedin.com/company/osteomed/,-,Addison,Texas,75001,United States,2016.0,955878.0,No,1/7/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1903,2070018.0,MemorialCare Long Beach Medical Center,yes,-,-,Long Beach,California,90806,United States,2016.0,953323.0,No,12/31/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
507,3005031160.0,XTANT Medical,yes,https://xtantmedical.com/,-,Belgrade,Montana,59714,United States,2016.0,969771.0,No,5/18/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1908,3010155708.0,"Metro Surgical Specialists, LLC",yes,-,-,Leesburg,Virginia,20176,United States,2016.0,973373.0,No,6/10/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
429,3012007642.0,TelaGen LLC,-,https://www.telagenllc.com/,-,Pensacola,Florida,32504,United States,2016.0,972207.0,No,3/22/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
464,3004561799.0,University of Washington Med Center - Roosevelt,-,https://www.uwmedicine.org/locations/general-internal-medicine-center-uwmc-roosevelt,-,Seattle,Washington,98105,United States,2016.0,951118.0,No,12/9/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1759,3003452736.0,LifeNet Health,yes,-,-,Richmond,Virginia,23227,United States,2016.0,976091.0,No,6/28/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1494,3003253380.0,"Huntington Reproductive Center, Inc.",yes,-,-,Pasadena,California,91101,United States,2016.0,987627.0,No,9/16/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2092,3005939824.0,NoMad Medical LLC,yes,-,-,Memphis,Tennessee,38134,United States,2016.0,974392.0,No,6/22/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1526,3002789645.0,Indiana Organ Procurement Organization,yes,-,-,Fort Wayne,Indiana,46804,United States,2016.0,985590.0,No,9/20/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1598,3007500527.0,"IVF Institute, P.A.",yes,-,-,Dallas,Texas,75230,United States,2016.0,960744.0,No,2/12/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1597,3005208455.0,"IVF Hawaii, Inc. dba IVF Hawaii",yes,-,-,Honolulu,Hawaii,96813,United States,2016.0,948461.0,No,11/13/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
514,3011911285.0,"Zimmer Solutions, Inc",yes,https://www.zimmerbiomet.com/en,-,Theodore,Alabama,36582,United States,2016.0,947900.0,No,11/9/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
515,3009174179.0,"Zimmer Spine, Inc.",yes,https://www.zimmerbiomet.com/en,-,Memphis,Tennessee,38118,United States,2016.0,979761.0,No,6/13/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1948,3005172451.0,Mid-Missouri Reproductive Med & Srgry Inc,yes,-,-,Columbia,Missouri,65201,United States,2016.0,951686.0,No,12/1/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
375,3007066137.0,"Sentry Biopharma Services, Inc.",yes,https://sentrybps.com/,-,Indianapolis,Indiana,46241,United States,2016.0,977286.0,No,6/30/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1982,3004562918.0,Midwestern Medical Inc,yes,-,-,Overland Park,Kansas,66211,United States,2016.0,955635.0,No,12/10/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2184,3003985017.0,"ORM Fertility, LLC",yes,-,-,Portland,Oregon,97205,United States,2016.0,965432.0,No,4/13/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2201,3006405502.0,Osteologic Surgical Inc.,yes,-,-,Richmond,Virginia,23230,United States,2016.0,950536.0,No,12/2/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
450,3010959409.0,"Tritium BioSciences, LLC",yes,https://www.bizapedia.com/us/tritium-biosciences-llc.html,-,Cordova,Tennessee,38018,United States,2016.0,949730.0,No,11/30/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2192,3005837301.0,"Orthopaedic & Spine Technologies, LLC",yes,-,-,West Chester,Pennsylvania,19382,United States,2016.0,982766.0,No,7/26/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1733,3003404205.0,"LifeChoice Donor Services, Inc.",yes,-,-,Bloomfield,Connecticut,6002,United States,2016.0,979472.0,No,8/3/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1764,3008569040.0,Lifenet Health Division,yes,-,-,Sacramento,California,95816,United States,2016.0,958211.0,No,12/16/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
295,3010010002.0,Office of Chief Medical Examiner Decomposition Room,-,https://www1.nyc.gov/site/ocme/index.page,-,Smithtown,New York,11787,United States,2016.0,984579.0,No,9/21/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
405,1000114185.0,Sterigenics U.S. LLC,yes,https://sterigenics.com/,-,Mulberry,Florida,33860,United States,2016.0,953954.0,No,1/5/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2337,3003973139.0,Reproductive Genetics and Fertility Centers PLLC,yes,-,-,Tacoma,Washington,98405,United States,2016.0,981953.0,No,8/3/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
419,1413787.0,"Sunstar Americas, Inc.",-,https://www.sunstar.com/,-,Schaumburg,Illinois,60195,United States,2016.0,985191.0,No,6/6/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2325,3007055959.0,"Reproductive Care Of Indiana, PC",yes,-,-,Carmel,Indiana,46280,United States,2016.0,965928.0,No,4/4/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
547,3005208550.0,Advanced Reproductive Center of Hawaii,yes,-,-,Honolulu,Hawaii,96826,United States,2016.0,951149.0,No,12/3/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
616,3009829008.0,American Donor Services,yes,https://www.americandonorservices.org/,-,Indianapolis,Indiana,46256,United States,2016.0,985571.0,No,9/15/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1853,3004561513.0,Maine Medical Center HPC Laboratory,yes,-,-,Portland,Maine,4102,United States,2016.0,971366.0,No,5/24/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1782,3001518813.0,Lions Eye Bank For Long Island,yes,-,-,Valley Stream,New York,11580,United States,2016.0,984391.0,No,9/2/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1644,3006740753.0,"JWC Medical, LLC",yes,-,-,Richmond,Virginia,23230,United States,2016.0,950973.0,No,12/1/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1836,3003387712.0,Louisiana Organ Procurement Agency,yes,-,-,Shreveport,Louisiana,71101,United States,2016.0,967741.0,No,4/21/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
2035,3011674086.0,"My Doctors Choice Sterile Implants, LLC",yes,-,-,Bensalem,Pennsylvania,19020,United States,2016.0,963184.0,No,3/22/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
276,3001238776.0,New York Firefighters Skin Bank New York Presbyterian Hosp,yes,https://www.nyp.org/burn-center/burn-center-specialized-programs,-,New York,New York,10065,United States,2016.0,952441.0,No,12/15/2015,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
277,3003366180.0,Next Step Medical Co Inc,yes,"https://npino.com/medical-supplies/1669510327-next-step-medical,-co./",-,Rio Piedras,Puerto Rico,925,United States,2016.0,970045.0,No,3/17/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
278,1174694.0,NIH Clinical Center,yes,https://clinicalcenter.nih.gov/,-,Bethesda,Maryland,20892,United States,2016.0,988673.0,No,8/15/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
490,3004732463.0,Viracor-IBT Laboratories,yes,https://www.eurofins-viracor.com/clinical/news-and-events/posts/2013/november/viracor-ibt-laboratories-acquires-assets-of-the-national-institute-of-transplantation/,-,Los Angeles,California,90057,United States,2016.0,989116.0,No,8/23/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1649,3003092100.0,Kaiser Foundation Health Plan of the Northwest,yes,-,-,Portland,Oregon,97230,United States,2016.0,967597.0,No,4/21/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1429,3003980879.0,Gundersen Fertility Center,yes,-,-,Onalaska,Wisconsin,54650,United States,2016.0,966509.0,No,3/23/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
1797,3000719872.0,Lions eye Institute for Transplant & Research Inc.,yes,-,-,Orlando,Florida,32806,United States,2016.0,971690.0,No,2/25/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
288,3009144915.0,"Nuvasive PR, Inc.",yes,https://www.nuvasive.com/,-,Guaynabo,Puerto Rico,968,United States,2016.0,969787.0,No,2/10/2016,No Action Indicated (NAI),"Human Cellular, Tissue, and Gene Therapies",Biologics,-
